nodos,semilla,tiempo_fuerza_bruta_s,tiempo_geometric_s,speedup_x,phi_fuerza_bruta,phi_geometric,diferencia_phi_abs
5,11,0.613916,0.382805,1.60,0.000052,0.000052,0.000000
5,29,0.588136,0.400914,1.47,0.063973,0.063973,0.000000
5,47,0.593857,0.385399,1.54,0.044018,0.044018,0.000000
6,13,2.754362,0.183584,15.00,0.268176,0.280528,0.012352
6,31,2.734384,0.192203,14.23,0.037988,0.037988,0.000000
6,53,2.805158,0.221400,12.67,0.110415,0.110415,0.000000
7,17,12.602605,0.453324,27.80,0.045577,0.045577,0.000000
7,37,12.614152,0.325281,38.78,0.157056,0.157056,0.000000
7,59,12.700280,0.306013,41.50,0.092337,0.092337,0.000000
8,19,56.880234,1.285917,44.23,0.090903,0.090903,0.000000
8,41,57.554726,1.279279,44.99,0.155594,0.155594,0.000000
8,61,56.345390,1.868292,30.16,0.017895,0.017895,0.000000
